City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,kalmanka,52.8992,83.5433,-11.81,80,100,7.39,RU,1674424138
369,husavik,66.0449,-17.3389,-4.71,76,69,5.87,IS,1674424138
370,flinders,-34.5833,150.8552,19.1,92,100,3.42,AU,1674424139
371,mehamn,71.0357,27.8492,3.97,70,0,9.77,NO,1674424139
372,barahona,18.2085,-71.1008,28.9,70,20,6.17,DO,1674424139
373,rovaniemi,66.5,25.7167,-3.33,93,100,8.23,FI,1674424140
374,jacareacanga,-6.2222,-57.7528,23.93,95,97,1.04,BR,1674424140
375,tura,25.5198,90.2201,13.8,52,4,1.56,IN,1674424140
376,banjar,-8.19,114.9675,22.89,84,100,1.78,ID,1674424141
377,isangel,-19.55,169.2667,29.18,71,73,0.9,VU,1674424141
378,kamina,-8.7386,24.9906,16.89,96,99,1.7,CD,1674424141
379,chokurdakh,70.6333,147.9167,-42.23,99,62,2.62,RU,1674424142
380,pisco,-13.7,-76.2167,26.03,61,47,6.69,PE,1674424142
381,atherton,53.5237,-2.4935,4.47,83,100,1.34,GB,1674423713
382,yar-sale,66.8333,70.8333,-6.69,92,100,6.01,RU,1674424143
383,manakara,-22.1333,48.0167,23.81,95,100,7.59,MG,1674424143
384,mandiana,10.6333,-8.6833,27.88,19,71,1.73,GN,1674424144
385,narimanov,46.6927,47.8498,-6.05,71,1,5.96,RU,1674424144
386,verkhoyansk,67.5447,133.385,-48.66,100,98,0.48,RU,1674424145
387,port elizabeth,-33.918,25.5701,21.84,95,100,1.03,ZA,1674424145
388,hofn,64.2539,-15.2082,2.01,57,4,11.75,IS,1674424146
389,lazaro cardenas,17.9583,-102.2,27.44,57,0,3.72,MX,1674424146
390,sinnamary,5.3833,-52.95,24.86,84,90,5.45,GF,1674424146
391,ceyhan,37.0247,35.8175,8.91,62,0,1.96,TR,1674424147
392,saint anthony,45.0205,-93.218,-5.99,91,100,3.09,US,1674424147
393,ulaangom,49.9811,92.0667,-30.91,86,75,1.62,MN,1674424148
394,tarko-sale,64.9225,77.785,-17.8,97,98,3.21,RU,1674424148
395,mackay,-21.15,149.2,27.05,72,19,3.13,AU,1674424148
396,kayerkan,69.3497,87.7602,-28.17,98,73,1.45,RU,1674424149
397,codrington,-38.2667,141.9667,18.12,79,100,2.76,AU,1674424149
398,paratebueno,4.3758,-73.2155,30.48,44,92,1.44,CO,1674424149
399,mount pleasant,32.7941,-79.8626,14.99,98,75,3.6,US,1674423859
400,balkanabat,39.5108,54.3671,-0.16,47,0,0.4,TM,1674424150
401,nisia floresta,-6.0911,-35.2086,28.45,79,5,4.08,BR,1674424150
402,wilmington island,32.0036,-80.9737,16.1,97,100,2.57,US,1674424151
403,dezhou,37.4486,116.2925,-3.78,95,90,2.47,CN,1674424151
404,ugoofaaru,5.6667,73.0,26.69,73,99,4.67,MV,1674424152
405,porto santo,33.072,-16.3415,16.21,72,75,8.75,PT,1674424152
406,luanda,-8.8368,13.2343,27.0,78,20,3.09,AO,1674424152
407,tiznit,29.5833,-9.5,13.21,53,0,1.44,MA,1674424153
408,lompoc,34.6391,-120.4579,18.77,53,0,7.72,US,1674424153
409,scharding,48.4529,13.4372,-0.07,96,60,0.82,AT,1674424153
410,smithers,54.7804,-127.1743,-3.82,86,100,1.03,CA,1674423915
411,khani,41.9563,42.9566,4.76,61,1,2.55,GE,1674424154
412,hun,29.1268,15.9477,12.58,21,0,0.38,LY,1674424154
413,opuwo,-18.0607,13.84,20.15,75,95,2.11,NA,1674424155
414,guerrero negro,27.9769,-114.0611,16.74,38,0,7.49,MX,1674424155
415,ambilobe,-13.2,49.05,22.75,97,100,1.63,MG,1674424155
416,te anau,-45.4167,167.7167,14.84,51,20,1.02,NZ,1674424156
417,sosua,19.7667,-70.5167,28.99,89,20,6.17,DO,1674424156
418,terrace bay,48.7834,-87.1,-4.03,87,71,1.92,CA,1674424157
419,kargasok,59.0556,80.8572,-13.68,96,100,2.85,RU,1674424157
420,sibolga,1.7427,98.7792,23.48,95,100,0.62,ID,1674424157
421,los llanos de aridane,28.6585,-17.9182,16.86,79,100,8.75,ES,1674424158
422,victor harbor,-35.5667,138.6167,16.49,78,59,3.13,AU,1674424158
423,neryungri,56.6709,124.6491,-34.14,93,100,5.03,RU,1674424158
424,shingu,33.7333,135.9833,6.24,78,100,3.27,JP,1674424159
425,borba,-4.3878,-59.5939,25.14,96,90,1.0,BR,1674424159
426,madang,-5.2246,145.7966,25.34,90,98,2.05,PG,1674424159
427,muros,42.7762,-9.0603,6.72,83,65,3.38,ES,1674424160
428,byron bay,-28.65,153.6167,25.1,67,95,0.65,AU,1674424160
429,asfi,32.2994,-9.2372,14.08,81,0,8.12,MA,1674424161
430,georgiyevka,43.0369,74.7114,-17.98,92,4,1.0,KZ,1674424161
431,qandala,11.472,49.8728,22.84,69,39,3.57,SO,1674424161
432,lagoa,39.05,-27.9833,15.08,80,79,7.77,PT,1674424162
433,san juan,-31.5375,-68.5364,35.02,22,1,5.42,AR,1674424044
434,coquimbo,-29.9533,-71.3436,19.85,72,0,5.66,CL,1674424162
435,tilichiki,60.4667,166.1,-9.45,67,100,14.98,RU,1674424162
436,astanajapura,-6.8017,108.6311,25.05,86,99,2.22,ID,1674424163
437,carbonia,39.1672,8.5222,2.78,82,51,1.4,IT,1674424078
438,dingle,10.9995,122.6711,22.97,94,100,4.03,PH,1674424163
439,geraldton,-28.7667,114.6,21.23,78,100,6.69,AU,1674423585
440,necochea,-38.5473,-58.7368,20.59,68,0,5.77,AR,1674423850
441,rio grande,-32.035,-52.0986,32.06,76,0,7.16,BR,1674424164
442,madina,5.6823,-0.1641,27.98,89,20,5.66,GH,1674424164
443,dalby,-27.1833,151.2667,22.14,69,85,3.13,AU,1674424164
444,ferme-neuve,46.7001,-75.4493,-2.27,98,100,1.56,CA,1674424165
445,sept-iles,50.2001,-66.3821,-5.53,71,100,2.57,CA,1674424165
446,macae,-22.3708,-41.7869,25.86,89,40,2.57,BR,1674424165
447,kesan,40.8558,26.6303,9.8,76,51,2.0,TR,1674424166
448,tessaoua,13.7574,7.9874,22.51,15,100,3.27,NE,1674424166
449,nanakuli,21.3906,-158.1547,27.97,52,0,4.12,US,1674424166
450,tuy hoa,13.0833,109.3,22.16,93,98,2.3,VN,1674424167
451,camopi,3.1655,-52.3158,22.75,94,100,1.92,GF,1674424167
452,neubrandenburg,53.5667,13.2667,1.99,89,100,2.59,DE,1674424168
453,mirnyy,62.5353,113.9611,-36.54,66,100,4.92,RU,1674424168
454,longyearbyen,78.2186,15.6401,0.91,86,75,3.09,SJ,1674424168
455,capim grosso,-11.3811,-40.0128,26.53,56,99,1.56,BR,1674424169
456,show low,34.2542,-110.0298,6.16,34,0,10.8,US,1674423991
457,chara,56.9064,118.2631,-34.52,90,100,0.71,RU,1674424169
458,ahuimanu,21.4447,-157.8378,27.84,66,40,3.09,US,1674424169
459,san quintin,30.4833,-115.95,15.35,58,0,6.77,MX,1674424170
460,alofi,-19.0595,-169.9187,29.94,70,68,4.12,NU,1674424170
461,port augusta,-32.5,137.7667,24.66,39,65,3.0,AU,1674424052
462,rosarito,32.3333,-117.0333,15.82,70,34,4.15,MX,1674424170
463,marystown,47.1666,-55.1483,-2.92,77,18,4.81,CA,1674424171
464,wanlaweyn,2.6185,44.8938,24.81,76,46,6.82,SO,1674424171
465,kotido,2.9806,34.1331,24.78,32,94,4.69,UG,1674424171
466,bani,18.2833,-70.3333,27.7,63,24,5.73,DO,1674424172
467,saint-joseph,-21.3667,55.6167,24.21,85,100,2.57,RE,1674424172
468,margate,51.3813,1.3862,4.83,77,39,1.79,GB,1674424088
469,manchester,53.4809,-2.2374,4.43,83,100,1.03,GB,1674424155
470,moose factory,51.2585,-80.6094,-5.0,80,100,3.6,CA,1674424173
471,mzimba,-11.9,33.6,16.28,97,100,1.68,MW,1674424173
472,stalybridge,53.4841,-2.0591,4.02,87,100,0.91,GB,1674424173
473,manicore,-5.8092,-61.3003,29.97,74,0,1.03,BR,1674424174
474,nizhneangarsk,55.7833,109.55,-36.51,80,43,2.29,RU,1674424174
475,paamiut,61.994,-49.6678,-5.99,81,100,6.67,GL,1674424174
476,shihezi,44.3,86.0333,-24.93,97,96,1.7,CN,1674424131
477,lata,40.1629,-8.3327,6.15,74,5,2.12,PT,1674424175
478,ilhabela,-23.7781,-45.3581,25.44,87,100,3.47,BR,1674424175
479,luganville,-15.5333,167.1667,27.78,76,100,0.47,VU,1674424175
480,trabzon,40.9167,39.8333,6.05,87,40,2.06,TR,1674424176
481,ordynskoye,54.3656,81.8994,-11.8,94,100,7.52,RU,1674424176
482,ottumwa,41.02,-92.4113,-1.14,94,100,5.14,US,1674424169
483,inyonga,-6.7167,32.0667,17.29,97,100,2.91,TZ,1674424176
484,akdepe,42.0551,59.3788,-7.95,51,0,4.58,TM,1674424177
485,shache,38.4167,77.2406,-12.4,88,100,3.44,CN,1674424177
486,kulhudhuffushi,6.6221,73.07,26.51,73,100,4.01,MV,1674424178
487,veraval,20.9,70.3667,16.26,51,1,5.18,IN,1674424178
488,turukhansk,65.8167,87.9833,-22.43,90,100,6.87,RU,1674424179
489,nador,35.174,-2.9287,9.14,61,0,0.51,MA,1674424180
490,vicuna,-30.0319,-70.7081,29.87,47,0,3.53,CL,1674423962
491,sudak,44.85,34.9667,4.54,84,24,3.79,UA,1674424181
492,santa maria,-29.6842,-53.8069,33.61,36,20,2.06,BR,1674424181
493,havre-saint-pierre,50.2334,-63.5986,-3.8,80,100,4.63,CA,1674424181
494,kabare,-2.4683,28.8242,15.16,90,99,0.73,CD,1674424182
495,kulu,39.0951,33.0799,5.12,54,37,1.94,TR,1674424182
496,salalah,17.0151,54.0924,24.05,64,40,4.12,OM,1674424182
497,general pico,-35.6566,-63.7568,32.28,32,1,0.86,AR,1674424183
498,alta floresta,-9.8756,-56.0861,23.54,92,89,1.37,BR,1674424183
499,vryburg,-26.9566,24.7284,24.01,40,50,3.48,ZA,1674424183
500,tombouctou,20.0,-3.0,19.37,13,0,4.86,ML,1674424184
501,shepsi,44.0361,39.1489,9.2,69,57,2.37,RU,1674424184
502,redkino,56.6475,36.2967,-4.76,96,89,1.5,RU,1674424184
503,brae,60.3964,-1.353,8.28,91,100,5.72,GB,1674424185
504,songea,-10.6833,35.65,18.64,94,75,1.54,TZ,1674424185
505,tautira,-17.7333,-149.15,25.35,73,100,2.88,PF,1674424186
506,ixtapa,20.7,-105.2,25.13,74,3,2.24,MX,1674424186
507,yinchuan,38.4681,106.2731,-8.93,35,49,3.9,CN,1674424186
508,cape canaveral,28.4058,-80.6048,28.36,59,0,6.69,US,1674424187
509,krasnoselkup,65.7,82.4667,-21.03,97,100,5.02,RU,1674424187
510,barbalha,-7.3111,-39.3042,30.89,55,20,1.03,BR,1674424187
511,santo amaro da imperatriz,-27.6881,-48.7786,28.9,98,78,0.99,BR,1674424188
512,odweyne,9.4092,45.064,18.64,51,20,0.45,SO,1674424188
513,leningradskiy,69.3833,178.4167,-36.13,89,43,2.33,RU,1674424188
514,kismayo,-0.3582,42.5454,25.12,87,57,6.83,SO,1674424189
515,alamosa,37.4695,-105.87,-2.01,46,0,1.54,US,1674424011
516,kachiry,53.0675,76.1036,-7.22,84,100,6.69,KZ,1674424189
517,presidencia roque saenz pena,-26.7852,-60.4388,36.19,27,5,2.64,AR,1674424189
518,daru,-9.0763,143.2092,26.43,86,100,2.68,PG,1674424190
519,mahanoro,-19.9,48.8,23.2,95,100,4.59,MG,1674424190
520,ponta delgada,37.7333,-25.6667,14.4,94,40,2.57,PT,1674424004
521,lalsot,26.5667,76.3333,11.5,79,0,3.21,IN,1674424191
522,barranca,-10.75,-77.7667,22.7,74,36,3.39,PE,1674424191
523,arlit,18.7369,7.3853,22.14,11,0,2.3,NE,1674424191
524,the valley,18.217,-63.0578,26.08,69,20,6.69,AI,1674424192
525,yurla,59.3259,54.3223,-13.43,98,98,1.69,RU,1674424192
526,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-26.59,100,100,0.65,RU,1674424192
527,charters towers,-20.1,146.2667,24.63,76,52,3.94,AU,1674424193
528,sloboda,51.1421,40.3021,-4.93,87,99,3.05,RU,1674424193
529,levski,43.3667,25.1333,8.58,89,8,2.61,BG,1674424193
530,kihei,20.785,-156.4656,27.13,73,20,7.2,US,1674423951
531,lima,-12.0432,-77.0282,23.14,69,0,4.63,PE,1674423956
532,kefamenanu,-9.4467,124.4781,21.25,84,100,1.0,ID,1674424194
533,muswellbrook,-32.2667,150.9,19.07,85,100,1.7,AU,1674424194
534,mugur-aksy,50.35,90.5,-27.12,59,47,2.83,RU,1674424194
535,santa cruz de la palma,28.6835,-17.7642,19.08,77,100,8.75,ES,1674424195
536,panama city,8.9936,-79.5197,29.97,69,40,7.72,PA,1674424195
537,tocopilla,-22.092,-70.1979,21.77,77,10,2.39,CL,1674424196
538,tabuk,17.4189,121.4443,19.53,90,91,1.1,PH,1674424196
539,srednekolymsk,67.45,153.6833,-43.83,100,100,0.57,RU,1674424196
540,flin flon,54.7682,-101.865,-2.09,93,100,2.57,CA,1674424197
541,san lorenzo,-25.3333,-57.5333,35.33,35,53,3.41,PY,1674423869
542,hovd,48.0056,91.6419,-22.33,56,2,0.77,MN,1674424197
543,oktyabrskoye,43.0645,44.7417,-2.92,100,16,1.0,RU,1674424197
544,sandnessjoen,66.0217,12.6316,1.29,92,100,13.49,NO,1674424198
545,gondar,12.6,37.4667,14.44,45,24,2.3,ET,1674424198
546,bela vista do paraiso,-22.9967,-51.1906,25.58,79,95,0.91,BR,1674424198
547,saurimo,-9.6608,20.3916,17.39,97,90,1.85,AO,1674424199
548,kidal,18.4411,1.4078,23.58,12,13,3.73,ML,1674424199
549,ruwi,23.5996,58.5507,17.83,51,0,1.74,OM,1674424199
550,harlingen,26.1906,-97.6961,24.47,27,0,4.63,US,1674424124
551,akonolinga,3.7667,12.25,20.35,51,26,1.02,CM,1674424200
552,camapua,-19.5314,-54.0439,24.31,87,97,2.05,BR,1674424200
553,tabuleiro do norte,-5.2467,-38.1306,27.5,68,90,4.59,BR,1674424201
554,costinesti,43.95,28.6333,6.7,92,97,5.59,RO,1674424201
555,koster,-25.863,26.8976,18.13,30,8,3.79,ZA,1674424023
556,nelson bay,-32.7167,152.15,20.56,97,99,2.24,AU,1674424201
557,bandarbeyla,9.4942,50.8122,23.49,72,79,8.79,SO,1674424202
558,loiza,18.4313,-65.8802,27.99,68,20,7.2,PR,1674424202
559,toma,12.7667,-2.8833,25.86,14,9,2.48,BF,1674424203
560,belle glade,26.6845,-80.6676,28.34,54,91,7.37,US,1674424189
561,wladyslawowo,54.7909,18.4009,3.64,73,100,4.67,PL,1674424203
